,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
14695,Chevrolet Equinox,Chevrolet,2019,LT with 1LT FWD,21500,44058,Taylor, MI,Silver,Gray,1,1,Personal,15:18:57,"2021,11,04"
14696,GMC Terrain,GMC,2019,SLT FWD,24680,75869,Temple, TX,Black,Black,0,1,Personal,15:18:57,"2021,11,04"
14697,Toyota Corolla,Toyota,2020,LE CVT,21991,51828,Dallas, TX,Gray,Black,0,1,Personal,15:18:57,"2021,11,04"
14698,Chevrolet Silverado 1500,Chevrolet,2017,LTZ Crew Cab Short Box 4WD,34000,97006,Clarksville, TN,White,Black,0,1,Personal,15:18:57,"2021,11,04"
14699,Nissan Sentra,Nissan,2019,SV CVT,17100,39911,Kingston, NY,Gray,Black,0,2,Personal,15:18:57,"2021,11,04"
14700,Subaru Forester,Subaru,2018,2.5i CVT,14995,148612,Victor, NY,Silver,Gray,0,1,Personal,15:18:57,"2021,11,04"
14701,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,35351,56785,Lexington, KY,White,Black,0,2,Personal,15:18:57,"2021,11,04"
14702,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,21819,36420,Tracy, CA,Gray,Black,0,1,Fleet,15:18:57,"2021,11,04"
14703,Ford Escape,Ford,2018,Titanium FWD,21196,29982,Highland Park, IL,Black,Black,0,2,Fleet,15:18:57,"2021,11,04"
14704,Ford Explorer,Ford,2017,XLT 4WD,26994,49470,Washington, PA,Gray,Black,0,1,Personal,15:18:57,"2021,11,04"
14705,Chevrolet Silverado 1500,Chevrolet,2019,Custom Trail Boss Crew Cab Short Box 4WD,41117,42472,Naperville, IL,White,Black,0,2,Personal,15:18:57,"2021,11,04"
14706,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,32500,28666,Hartford, CT,Black,Beige,0,1,Personal,15:19:03,"2021,11,04"
14707,Toyota Camry,Toyota,2018,LE I4 Automatic,21499,56583,Huntsville, AL,White,Black,0,1,Personal,15:19:03,"2021,11,04"
14708,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box 4WD,32985,81826,Fort Collins, CO,White,Gray,1,2,Personal,15:19:03,"2021,11,04"
14709,Honda Accord,Honda,2019,LX 1.5T CVT,24987,12820,Ventura, CA,Silver,Gray,0,1,Personal,15:19:03,"2021,11,04"
14710,Lexus ES,Lexus,2014,ES 350,15989,108730,Littleton, CO,White,Beige,1,2,Fleet,15:19:03,"2021,11,04"
14711,Mercedes-Benz GLC,Mercedes-Benz,2019,GLC 300 4MATIC,38921,43270,Sacramento, CA,Black,Black,0,2,Personal,15:19:03,"2021,11,04"
14712,Kia Optima,Kia,2016,LX,11995,117705,Austin, TX,Black,Beige,0,2,Fleet,15:19:03,"2021,11,04"
14713,Ford Fusion,Ford,2020,SE FWD,22000,14538,Saline, MI,Black,Black,0,1,Personal,15:19:03,"2021,11,04"
14714,Nissan Rogue,Nissan,2018,SV AWD,24889,36157,Jackson Heights, NY,White,Beige,1,1,Personal,15:19:03,"2021,11,04"
14715,Toyota Corolla,Toyota,2018,LE CVT,14499,96563,Miami Gardens, FL,Gray,Black,1,2,Personal,15:19:03,"2021,11,04"
14716,Kia Optima,Kia,2019,LX,20181,63785,Weimar, TX,White,Black,0,2,Personal,15:19:03,"2021,11,04"
14717,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 2WD,41247,11154,Daytona Beach, FL,Black,Black,0,1,Fleet,15:19:03,"2021,11,04"
14718,Toyota Tundra,Toyota,2019,SR5 CrewMax 5.5' Bed 5.7L FFV 4WD,43990,24970,San Antonio, TX,Gray,Gray,0,1,Personal,15:19:03,"2021,11,04"
14719,Chevrolet Impala,Chevrolet,2017,LT with 1LT,14990,91872,San Antonio, TX,Black,Black,0,3,Personal,15:19:03,"2021,11,04"
14720,Nissan Sentra,Nissan,2019,S CVT,16900,16780,Vero Beach, FL,Silver,Black,0,1,Personal,15:19:03,"2021,11,04"
14721,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",39797,40760,Abingdon, VA,Silver,Black,0,1,Personal,15:19:03,"2021,11,04"
14722,Honda CR-V,Honda,2019,EX-L FWD,29500,13604,Gainesville, FL,Silver,Gray,0,1,Personal,15:19:03,"2021,11,04"
14723,Toyota Highlander,Toyota,2018,LE Plus V6 AWD,32121,22468,Ledgewood, NJ,Black,Black,0,1,Personal,15:19:03,"2021,11,04"
14724,Chevrolet Silverado 1500,Chevrolet,2019,Custom Crew Cab Short Box 2WD,34059,37683,Palm Coast, FL,White,Black,0,1,Personal,15:19:03,"2021,11,04"
14725,Chevrolet Silverado 1500,Chevrolet,2019,LT Crew Cab Short Box 4WD,43995,59946,Lancaster, SC,Black,Black,0,1,Fleet,15:19:03,"2021,11,04"
14726,Bentley Continental Supersports,Bentley,2010,Coupe,89525,19359,Daytona Beach, FL,Black,Red,0,2,Personal,15:19:03,"2021,11,04"
14727,Kia Optima,Kia,2019,LX,21990,15380,Blue Mound, TX,White,Black,0,1,Personal,15:19:03,"2021,11,04"
14728,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,18995,175001,Rockwall, TX,Silver,Gray,0,2,Personal,15:19:03,"2021,11,04"
14729,Ford Ranger,Ford,2019,XLT SuperCrew 5' Box 4WD,33495,16580,Miami, FL,Gray,Gray,0,1,Fleet,15:19:03,"2021,11,04"
14730,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,39899,77123,Bensenville, IL,Black,Black,0,1,Personal,15:19:03,"2021,11,04"
14731,Lincoln MKX,Lincoln,2018,Reserve AWD,43995,4823,San Antonio, TX,White,Beige,0,1,Personal,15:19:03,"2021,11,04"
14732,Honda CR-V,Honda,2019,EX FWD,29617,37373,Longview, TX,White,Black,0,1,Personal,15:19:03,"2021,11,04"
14733,Jeep Cherokee,Jeep,2019,Latitude Plus 4WD,23000,51528,Roanoke, IL,Silver,Black,0,2,Personal,15:19:03,"2021,11,04"
14734,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,34499,95621,West Palm Beach, FL,Silver,Black,0,1,Fleet,15:19:03,"2021,11,04"
14735,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,33944,47670,Buford, GA,White,Gray,0,1,Personal,15:19:03,"2021,11,04"
14736,Nissan Armada,Nissan,2018,SL RWD,32917,87019,Corpus Christi, TX,White,Beige,0,1,Personal,15:19:05,"2021,11,04"
14737,Ford Explorer,Ford,2015,Limited 4WD,16500,56080,Chicago, IL,Black,Black,0,4,Personal,15:19:05,"2021,11,04"
14738,Audi A4,Audi,2018,Premium Plus quattro S tronic,28995,57897,Roseville, CA,White,Beige,0,2,Personal,15:19:05,"2021,11,04"
14739,Jeep Patriot,Jeep,2016,Sport FWD,10975,76981,Hudson Oaks, TX,Silver,Gray,1,2,Personal,15:19:05,"2021,11,04"
14740,Ford Mustang,Ford,2014,V6 Coupe,12500,79677,Houston, TX,White,Unknown,1,1,Personal,15:19:05,"2021,11,04"
14741,BMW 3 Series,BMW,2015,328i Sedan RWD (SULEV),15499,90212,Hayward, CA,Black,Black,1,1,Personal,15:19:05,"2021,11,04"
14742,Ford Explorer,Ford,2017,XLT FWD,27591,37566,Tracy, CA,White,Gray,0,2,Fleet,15:19:05,"2021,11,04"
14743,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,35596,16555,Nanuet, NY,White,Beige,0,1,Personal,15:19:05,"2021,11,04"
14744,Nissan Altima,Nissan,2016,2.5,15995,62950,Honolulu, HI,Silver,Black,1,1,Personal,15:19:05,"2021,11,04"
14745,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,40906,32701,Boardman, OH,Blue,Black,0,Personal,Personal,15:19:05,"2021,11,04"
14746,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,20998,59937,Springfield, IL,Silver,Black,0,1,Fleet,15:19:05,"2021,11,04"
14747,Nissan Sentra,Nissan,2019,S CVT,15319,48999,Tampa, FL,Gray,Black,0,1,Personal,15:19:05,"2021,11,04"
14748,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,31500,126516,Devils Lake, ND,Black,Black,0,1,Personal,15:19:05,"2021,11,04"
14749,Ford Escape,Ford,2017,SE FWD,18799,37869,Lima, OH,White,Black,0,1,Personal,15:19:05,"2021,11,04"
14750,Jeep Wrangler,Jeep,2016,Unlimited Sahara,29987,53804,Orlando, FL,Blue,Black,1,1,Personal,15:19:05,"2021,11,04"
14751,Toyota Corolla,Toyota,2020,SE CVT,21991,42532,Miami, FL,Gray,Gray,0,2,Personal,15:19:05,"2021,11,04"
14752,Chevrolet Malibu,Chevrolet,2020,LT,20464,50135,Irving, TX,White,Black,0,1,Personal,15:19:05,"2021,11,04"
14753,Nissan Sentra,Nissan,2019,S CVT,17326,53941,Corpus Christi, TX,Gray,Black,0,1,Personal,15:19:05,"2021,11,04"
14754,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,20980,60171,Roseville, CA,Gray,Black,0,2,Personal,15:19:05,"2021,11,04"
14755,Ford F-150,Ford,2015,XLT SuperCrew 5.5' Box 4WD,31990,34787,Blue Mound, TX,Silver,Gray,0,2,Personal,15:19:05,"2021,11,04"
14756,Jeep Compass,Jeep,2018,Latitude FWD,21268,46646,Houston, TX,Black,Black,0,2,Personal,15:19:05,"2021,11,04"
14757,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,44997,23439,Joplin, MO,White,Gray,0,2,Personal,15:19:05,"2021,11,04"
14758,Toyota Tacoma,Toyota,2019,SR Double Cab 5' Bed I4 2WD Automatic,30990,13430,Inglewood, CA,Gray,Gray,0,2,Fleet,15:19:05,"2021,11,04"
14759,Nissan Rogue Select,Nissan,2015,S FWD,10995,77179,Austin, TX,Black,Gray,0,2,Fleet,15:19:05,"2021,11,04"
14760,Kia Optima,Kia,2019,Plug-In Hybrid EX,26000,22446,Santa Rosa, CA,Black,Black,0,1,Personal,15:19:05,"2021,11,04"
14761,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box RWD,31000,49787,Round Rock, TX,White,Black,1,1,Personal,15:19:05,"2021,11,04"
14762,Mercedes-Benz C-Class,Mercedes-Benz,2019,C 300 Sedan RWD,38893,15081,Newport Beach, CA,Black,Black,0,1,Personal,15:19:05,"2021,11,04"
14763,Nissan Rogue,Nissan,2019,SV FWD,25279,10457,Bakersfield, CA,White,Black,0,1,Personal,15:19:05,"2021,11,04"
14764,INFINITI Q45,INFINITI,1999,Luxury Performance,5950,123945,Raleigh, NC,White,Unknown,0,2,Personal,15:19:05,"2021,11,04"
14765,Toyota Camry,Toyota,2019,LE Automatic,21490,50436,Winter Park, FL,Gray,Black,0,1,Personal,15:19:05,"2021,11,04"
14766,Toyota Camry,Toyota,2020,LE FWD Automatic,23996,22602,Escondido, CA,Gray,Black,0,2,Personal,15:19:07,"2021,11,04"
14767,Nissan Rogue,Nissan,2018,SV AWD,24440,29003,Kingston, NY,Black,Black,0,1,Personal,15:19:07,"2021,11,04"
14768,Toyota RAV4,Toyota,2018,XLE FWD,25259,22140,San Bernardino, CA,Gray,Black,0,1,Personal,15:19:07,"2021,11,04"
14769,Toyota Corolla,Toyota,2020,LE CVT,17995,50944,Mount Kisco, NY,Gray,Black,0,1,Personal,15:19:07,"2021,11,04"
14770,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,35990,29240,East Petersburg, PA,Black,Black,0,1,Personal,15:19:07,"2021,11,04"
14771,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,19270,47631,Royal Palm Beach, FL,White,Black,0,1,Personal,15:19:07,"2021,11,04"
14772,Mazda CX-5,Mazda,2018,Grand Touring AWD,19999,93784,Hamilton, NJ,Silver,Black,0,2,Personal,15:19:07,"2021,11,04"
14773,Nissan Rogue,Nissan,2018,SV AWD,22899,38629,Newburgh, NY,Gray,Black,0,1,Personal,15:19:07,"2021,11,04"
14774,Nissan Rogue,Nissan,2018,SV AWD,24500,35388,Hainesport, NJ,Black,Black,1,1,Personal,15:19:07,"2021,11,04"
14775,Ford Super Duty F-250,Ford,2017,Lariat Crew Cab 8' Bed 4WD,44995,84872,Naperville, IL,White,Brown,1,3,Personal,15:19:07,"2021,11,04"
14776,Ford Explorer,Ford,2018,XLT FWD,31950,19193,Weslaco, TX,Silver,Black,0,3,Personal,15:19:07,"2021,11,04"
14777,Chevrolet Silverado 1500,Chevrolet,2015,LT Z71 Double Cab Standard Box 4WD,27786,101580,Canton, GA,Black,Black,0,2,Fleet,15:19:07,"2021,11,04"
14778,Nissan Armada,Nissan,2018,SL RWD,35018,67916,Longview, TX,Gray,Black,0,2,Personal,15:19:07,"2021,11,04"
14779,Hyundai Sonata,Hyundai,2017,Sport 2.4L,9990,197747,Calera, AL,White,Black,0,1,Personal,15:19:07,"2021,11,04"
14780,Buick Encore,Buick,2019,Preferred FWD,22789,11074,Pensacola, FL,Black,Black,0,2,Personal,15:19:07,"2021,11,04"
14781,Ford Escape,Ford,2018,SE FWD,17988,57878,Duluth, GA,Gray,Black,0,1,Personal,15:19:07,"2021,11,04"
14782,Ford F-150,Ford,2018,Platinum SuperCrew 5.5' Box 4WD,50500,47149,Henderson, NV,White,Black,0,1,Personal,15:19:07,"2021,11,04"
14783,Chevrolet Malibu,Chevrolet,2020,LT,23998,34916,Houston, TX,Black,Black,0,1,Personal,15:19:07,"2021,11,04"
14784,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,40246,62325,Castroville, TX,White,Black,1,1,Personal,15:19:07,"2021,11,04"
14785,Ford F-150,Ford,2018,XL SuperCab 6.5' Box 4WD,32460,63578,Plano, IL,White,Gray,0,1,Personal,15:19:07,"2021,11,04"
14786,Jeep Wrangler,Jeep,2016,Sport,27511,42405,San Antonio, TX,Black,Black,0,5,Personal,15:19:07,"2021,11,04"
14787,Ram 1500,Ram,2017,"Laramie Crew Cab 5'7"" Box 4WD",25559,140916,Fredericksburg, VA,Black,Black,1,2,Personal,15:19:07,"2021,11,04"
14788,Chevrolet Silverado 1500,Chevrolet,2017,LTZ Z71 Crew Cab Standard Box 4WD,43988,50100,Odessa, TX,Black,Black,0,2,Personal,15:19:07,"2021,11,04"
14789,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 4WD,37389,14200,Norwalk, OH,White,Gray,0,3,Personal,15:19:07,"2021,11,04"
14790,Nissan Rogue,Nissan,2018,SV AWD,23888,26136,Chambersburg, PA,Red,Black,0,1,Personal,15:19:07,"2021,11,04"
14791,Chevrolet Silverado 1500,Chevrolet,2019,RST Crew Cab Short Box 4WD,46998,16303,Zebulon, NC,Silver,Black,1,1,Personal,15:19:07,"2021,11,04"
14792,Ford F-150,Ford,2019,Platinum SuperCrew 5.5' Box 4WD,49898,34252,Tracy, CA,Black,Black,0,2,Fleet,15:19:08,"2021,11,04"
14793,Chevrolet Silverado 1500,Chevrolet,2020,RST Crew Cab Short Bed 4WD,52696,9694,Charlottesville, VA,White,Black,0,1,Personal,15:19:08,"2021,11,04"
14794,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,38500,67931,Sanford, NC,Gray,Black,0,1,Personal,15:19:08,"2021,11,04"
14795,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,40491,32167,Olive Branch, MS,White,Gray,0,1,Personal,15:19:08,"2021,11,04"
14796,Ford F-150,Ford,2018,Raptor SuperCrew 5.5' Box 4WD,56995,47594,Tomball, TX,White,Black,0,1,Personal,15:19:10,"2021,11,04"
14797,Chevrolet Tahoe,Chevrolet,2019,Premier RWD,49387,61107,Houston, TX,Black,Black,0,1,Personal,15:19:10,"2021,11,04"
14798,Jeep Grand Cherokee,Jeep,2018,Overland 4WD,37499,34687,Budd Lake, NJ,White,Black,0,1,Personal,15:19:10,"2021,11,04"
14799,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box RWD,28499,91176,San Angelo, TX,Blue,Gray,0,1,Personal,15:19:10,"2021,11,04"
14800,Hyundai Elantra,Hyundai,2018,SE 2.0L Sedan Automatic,15900,60643,El Paso, TX,Gray,Gray,1,1,Personal,15:19:10,"2021,11,04"
14801,INFINITI QX60,INFINITI,2018,3.5 AWD,39996,22874,Edison, NJ,Silver,Gray,0,1,Personal,15:19:10,"2021,11,04"
14802,BMW X3,BMW,2019,xDrive30i AWD,35995,37233,Lancaster, PA,Black,Black,0,1,Personal,15:19:10,"2021,11,04"
14803,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 43 AMG 4MATIC Coupe,46200,30425,Walnut Creek, CA,Black,Black,0,1,Personal,15:19:10,"2021,11,04"
14804,Buick Encore,Buick,2018,Preferred FWD,17994,53075,Houston, TX,Black,Gray,1,1,Personal,15:19:10,"2021,11,04"
14805,Toyota RAV4,Toyota,2018,XLE AWD,29384,12117,Goldsboro, NC,White,Unknown,0,1,Personal,15:19:10,"2021,11,04"
14806,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,26995,138949,Moreno Valley, CA,White,Gray,0,1,Personal,15:19:10,"2021,11,04"
14807,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,35988,41568,Dover, PA,Red,Black,0,1,Personal,15:19:10,"2021,11,04"
14808,Chevrolet Equinox,Chevrolet,2019,LT with 1LT AWD,25990,32410,Pottsville, PA,Red,Black,0,1,Personal,15:19:10,"2021,11,04"
14809,Ford Fusion,Ford,2017,SE FWD,13344,113245,Columbia, TN,Red,Black,0,1,Personal,15:19:10,"2021,11,04"
14810,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,36998,75016,Houston, TX,Silver,Gray,0,1,Personal,15:19:10,"2021,11,04"
14811,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,40900,31925,Reidsville, NC,Black,Black,0,1,Personal,15:19:10,"2021,11,04"
14812,Mercedes-Benz C-Class,Mercedes-Benz,2021,C 300 Sedan RWD,41432,8962,Daytona Beach, FL,White,Black,0,1,Personal,15:19:10,"2021,11,04"
14813,Toyota Tacoma,Toyota,2019,TRD Pro Double Cab 5' Bed V6 4WD Automatic,35879,101712,Buford, GA,White,Black,0,1,Fleet,15:19:10,"2021,11,04"
14814,Chevrolet Equinox,Chevrolet,2019,LT with 2FL FWD,22480,26941,Wayne, MI,Silver,Black,0,1,Personal,15:19:10,"2021,11,04"
14815,Chevrolet Equinox,Chevrolet,2019,LT with 2FL FWD,23992,13757,Perrysburg, OH,White,Black,0,1,Personal,15:19:10,"2021,11,04"
14816,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,12900,148645,Atlantic Highlands, NJ,Silver,Black,0,1,Fleet,15:19:10,"2021,11,04"
14817,Chevrolet Silverado 1500,Chevrolet,2019,LT Double Cab Standard Box 2WD,39495,18823,El Paso, TX,Black,Black,0,1,Personal,15:19:10,"2021,11,04"
14818,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,26999,109420,Raleigh, NC,Black,Gray,1,2,Personal,15:19:10,"2021,11,04"
14819,Toyota Corolla,Toyota,2018,LE CVT,19995,49732,Fresno, CA,Silver,Black,0,2,Personal,15:19:10,"2021,11,04"
14820,Ford Explorer,Ford,2020,ST 4WD,50991,10912,Midland, TX,Black,Black,0,1,Personal,15:19:10,"2021,11,04"
14821,Ford Explorer,Ford,2018,Limited FWD,27800,76385,Charlotte, NC,Black,Gray,0,2,Personal,15:19:10,"2021,11,04"
14822,Ford F-150,Ford,2020,Lariat SuperCrew 5.5' Box 4WD,48985,14365,Opelousas, LA,Black,Black,0,2,Personal,15:19:10,"2021,11,04"
14823,Ford Explorer,Ford,2018,XLT FWD,30988,65740,Elk Grove, CA,White,Black,1,2,Personal,15:19:10,"2021,11,04"
14824,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,42998,30677,Jackson, TN,White,Black,0,1,Personal,15:19:10,"2021,11,04"
14825,Ford F-150,Ford,2019,King Ranch SuperCrew 5.5' Box 4WD,61510,12579,Virginia Beach, VA,Black,Unknown,0,1,Fleet,15:19:10,"2021,11,04"
14826,Jeep Wrangler,Jeep,2016,Sahara,28585,80101,Roseville, CA,Black,Black,0,3,Personal,15:19:12,"2021,11,04"
14827,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,38000,79576,Fort Worth, TX,Black,Black,0,1,Personal,15:19:12,"2021,11,04"
14828,Ford F-150,Ford,2018,Platinum SuperCrew 5.5' Box 4WD,51988,50930,Manteca, CA,White,Black,0,1,Personal,15:19:12,"2021,11,04"
14829,Honda Accord,Honda,2014,EX-L Sedan I4 CVT,9477,204666,Plano, TX,Gray,Unknown,0,2,Personal,15:19:12,"2021,11,04"
14830,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,43990,24762,Taylorville, IL,Blue,Black,0,1,Personal,15:19:12,"2021,11,04"
14831,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37845,38566,Vacaville, CA,Black,Gray,0,1,Personal,15:19:12,"2021,11,04"
14832,Mercedes-Benz GLC,Mercedes-Benz,2019,GLC 300 4MATIC,41789,24190,Sacramento, CA,White,Black,1,2,Personal,15:19:12,"2021,11,04"
14833,Toyota RAV4,Toyota,2017,XLE FWD,19327,50000,Wesley Chapel, FL,White,Gray,0,2,Personal,15:19:12,"2021,11,04"
14834,Toyota RAV4,Toyota,2018,XLE FWD,24990,33675,Doral, FL,Blue,Gray,0,1,Personal,15:19:12,"2021,11,04"
14835,Ford Focus,Ford,2016,ST Hatchback,16000,104153,San Jose, CA,White,Black,0,2,Personal,15:19:12,"2021,11,04"
14836,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Crew Cab Short Box 2WD,38555,29524,Hutto, TX,White,Brown,0,1,Personal,15:19:12,"2021,11,04"
14837,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",38477,19543,Charleston, SC,Blue,Black,0,2,Fleet,15:19:12,"2021,11,04"
14838,Jeep Wrangler,Jeep,2017,Unlimited Sahara,31334,72265,Houston, TX,Silver,Black,0,2,Personal,15:19:12,"2021,11,04"
14839,Nissan Altima,Nissan,2018,2.5 SL,18481,69448,San Antonio, TX,White,Black,0,2,Personal,15:19:12,"2021,11,04"
14840,Toyota Camry,Toyota,2018,XSE I4 Automatic,29950,64648,Amarillo, TX,White,Black,0,1,Personal,15:19:12,"2021,11,04"
14841,Toyota Corolla,Toyota,2017,LE CVT,16950,61365,Montclair, CA,White,Gray,1,2,Personal,15:19:12,"2021,11,04"
14842,Toyota Camry,Toyota,2020,XSE FWD Automatic,32217,17088,Edinburg, TX,White,Black,0,1,Personal,15:19:12,"2021,11,04"
14843,Cadillac XT5,Cadillac,2018,FWD Luxury,32230,35664,Tomball, TX,Black,Black,0,2,Personal,15:19:12,"2021,11,04"
14844,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,36438,32834,Norfolk, VA,Red,Gray,0,1,Personal,15:19:12,"2021,11,04"
14845,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,38500,42204,Pascagoula, MS,Silver,Black,0,2,Personal,15:19:12,"2021,11,04"
14846,Ford F-150,Ford,2019,Platinum SuperCrew 5.5' Box 4WD,54944,33070,Newnan, GA,Gray,Brown,0,Personal,Personal,15:19:12,"2021,11,04"
14847,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 2WD,29987,90692,Odessa, TX,White,Black,0,1,Personal,15:19:12,"2021,11,04"
14848,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,20555,64345,Roseville, CA,White,Black,0,2,Personal,15:19:12,"2021,11,04"
14849,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,34034,33331,Fort Washington, PA,Black,Black,0,1,Personal,15:19:12,"2021,11,04"
14850,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 2WD,32999,72140,Shelby, NC,Gray,Unknown,0,1,Personal,15:19:12,"2021,11,04"
14851,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,42500,29800,Benzonia, MI,Red,Gray,0,1,Personal,15:19:12,"2021,11,04"
14852,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38000,61557,Oklahoma City, OK,Gray,Black,1,1,Personal,15:19:12,"2021,11,04"
14853,Hyundai Sonata,Hyundai,2015,Sport 2.4L (PZEV),13590,69014,Blue Mound, TX,Gray,Gray,0,1,Personal,15:19:12,"2021,11,04"
14854,Ford F-150,Ford,2020,Lariat SuperCrew 5.5' Box 4WD,57310,8089,Evans, GA,White,Black,0,1,Personal,15:19:12,"2021,11,04"
14855,Hyundai Elantra,Hyundai,2018,SEL 2.0L Sedan Automatic,11995,118246,West Palm Beach, FL,Gray,Gray,0,3,Personal,15:19:12,"2021,11,04"
14856,Hyundai Sonata,Hyundai,2016,SE 2.4L (PZEV),11699,116626,San Antonio, TX,Gray,Gray,0,5,Fleet,15:19:14,"2021,11,04"
14857,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Double Cab Standard Box 4WD,39500,14020,Norwalk, OH,Red,Black,0,1,Personal,15:19:14,"2021,11,04"
14858,Toyota 4Runner,Toyota,2018,SR5 RWD,34785,57859,Odessa, TX,Gray,Black,0,1,Personal,15:19:14,"2021,11,04"
14859,Ford Fusion,Ford,2018,SE FWD,21498,18658,Half Moon Bay, CA,Gray,Black,0,1,Personal,15:19:14,"2021,11,04"
14860,Chevrolet Silverado 1500,Chevrolet,2017,LT Double Cab Standard Box 4WD,30985,80805,Michigan Center, MI,Black,Black,0,Personal,Personal,15:19:14,"2021,11,04"
14861,Ford F-150,Ford,2014,XLT SuperCab 6.5' Box 4WD,17990,111038,Grand Rapids, MI,Gray,Gray,0,1,Personal,15:19:14,"2021,11,04"
14862,Ford Escape,Ford,2020,SE FWD,26320,16784,Rockingham, NC,Black,Gray,0,2,Personal,15:19:14,"2021,11,04"
14863,Nissan Sentra,Nissan,2018,SV CVT,14998,24318,Charlottesville, VA,Black,Black,0,1,Personal,15:19:14,"2021,11,04"
14864,Ford F-150,Ford,2019,XLT SuperCab 6.5' Box 4WD,39900,18791,Belmont, NC,Black,Black,1,1,Personal,15:19:14,"2021,11,04"
14865,Ford Super Duty F-250,Ford,2019,XLT 4WD Crew Cab 6.75' Box,48995,35633,Hillsboro, OR,White,Beige,0,1,Personal,15:19:14,"2021,11,04"
14866,Chevrolet Equinox,Chevrolet,2018,LT with 1LT AWD,21228,52764,Bedford, NH,Black,Black,0,2,Personal,15:19:14,"2021,11,04"
14867,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,38995,50226,New Haven, IN,Gray,Black,0,1,Personal,15:19:14,"2021,11,04"
14868,Ford Fusion,Ford,2017,Hybrid SE FWD,11275,143631,Kissimmee, FL,Black,Black,2,2,Personal,15:19:14,"2021,11,04"
14869,Ford Fusion,Ford,2017,Platinum FWD,12995,133654,Sacramento, CA,Black,Black,0,3,Personal,15:19:14,"2021,11,04"
14870,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,44800,14366,Charlotte, NC,Black,Black,0,1,Personal,15:19:14,"2021,11,04"
14871,BMW 5 Series,BMW,2018,530i RWD,33473,31764,Montclair, CA,Gray,Black,0,1,Personal,15:19:14,"2021,11,04"
14872,Chevrolet Silverado 1500,Chevrolet,2019,LTZ Crew Cab Short Box 4WD,48801,30906,Corpus Christi, TX,Gray,Black,0,2,Personal,15:19:14,"2021,11,04"
